Time,Time Code,Country Name,Country Code,"GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]",GINI index (World Bank estimate) [SI.POV.GINI],High-technology exports (% of manufactured exports) [TX.VAL.TECH.MF.ZS],"Population ages 15-64, total [SP.POP.1564.TO]",Labor force with advanced education (% of total working-age population with advanced education) [SL.TLF.ADVN.ZS]
2016,YR2016,"Macedonia, FYR",MKD,13120.8725132858,..,1.96085313262996,1464085,80.997200012207
2016,YR2016,Madagascar,MDG,1396.6696154848,..,0.647805990255816,13898297,..
2016,YR2016,Malawi,MWI,1083.80142082959,..,..,9539262,..
2016,YR2016,Malaysia,MYS,25668.884358229,..,42.9747947069701,21613466,65.9400024414063
2016,YR2016,Maldives,MDV,14231.5341514479,..,0.025307379209988,309970,73.7693023681641
2016,YR2016,Mali,MLI,1971.08447950848,..,4.7083478525628,8932211,..
2016,YR2016,Malta,MLT,35058.4307800792,..,21.4737781792797,303510,82.2332992553711
2016,YR2016,Marshall Islands,MHL,3730.33398854254,..,..,..,..
2016,YR2016,Mauritania,MRT,3572.28039224539,..,0.00204652495411598,2442002,..
2016,YR2016,Mauritius,MUS,19567.4896610354,..,0.0696889341544632,892649,70.9998016357422
2016,YR2016,Mexico,MEX,17206.6343224392,43.4,15.2891992174211,84512801,71.5052032470703
2016,YR2016,"Micronesia, Fed. Sts.",FSM,3253.47975532675,..,..,64923,..
2016,YR2016,Middle East & North Africa,MEA,18043.6038281333,..,4.21735531494393,284073743,..
2016,YR2016,Middle East & North Africa (excluding high income),MNA,12139.7874707191,..,..,237948972,..
2016,YR2016,Middle income,MIC,10668.2456538282,..,18.1948966558541,3664794524,..
2016,YR2016,Moldova,MDA,4963.39834391968,26.3,3.10324463544636,2626915,56.9450988769531
2016,YR2016,Monaco,MCO,..,..,..,..,..
2016,YR2016,Mongolia,MNG,11361.0064180842,32.3,16.3163000209313,2020751,66.0166015625
2016,YR2016,Montenegro,MNE,15737.0249188206,..,..,419662,..
2016,YR2016,Morocco,MAR,7285.90832106945,..,3.67189292712438,23237448,..
2016,YR2016,Mozambique,MOZ,1127.34726420517,..,..,14943954,..
2016,YR2016,Myanmar,MMR,5305.04713749719,..,7.60817241586876,35494275,..
2016,YR2016,Namibia,NAM,9825.59926991324,..,2.19407879016926,1477758,73.3126983642578
2016,YR2016,Nauru,NRU,12950.5289813432,..,..,..,..
2016,YR2016,Nepal,NPL,2297.65253885535,..,..,18166451,..
2016,YR2016,Netherlands,NLD,47269.6329521216,..,17.7778746638501,11076563,79.6679992675781
2016,YR2016,New Caledonia,NCL,..,..,..,186561,..
2016,YR2016,New Zealand,NZL,35776.5717269995,..,10.1442025477769,3059011,..
2016,YR2016,Nicaragua,NIC,5130.58029479392,..,..,4012544,..
2016,YR2016,Niger,NER,917.140115923232,..,1.93738447266061,9761597,..
2016,YR2016,Nigeria,NGA,5434.73479515868,..,1.97287421159484,98882303,..
2016,YR2016,North America,NAC,52375.1195431934,..,18.7169439904165,237717610,69.7705245810418
2016,YR2016,Northern Mariana Islands,MNP,..,..,..,..,..
2016,YR2016,Norway,NOR,64159.544250136,..,19.2845736489995,3432835,83.9776000976563
2016,YR2016,OECD members,OED,38724.7943281134,..,..,844333021,..
2016,YR2016,Oman,OMN,39883.9536508277,..,2.82686550471885,3346874,..
2016,YR2016,Pakistan,PAK,4857.16871756739,..,1.90815547378046,117113479,..
2016,YR2016,Palau,PLW,13896.5829646234,..,60.2801381397438,..,..
2016,YR2016,Panama,PAN,21472.6901894809,50.4,..,2607394,..
2016,YR2016,Papua New Guinea,PNG,3817.7808091091,..,..,4851119,..
2016,YR2016,Paraguay,PRY,8871.37954006657,47.9,7.24545900703696,4309857,83.1837997436523
2016,YR2016,Peru,PER,12082.1680106024,43.8,4.22225487527716,20768436,79.5418014526367
2016,YR2016,Philippines,PHL,7233.20610317139,..,55.102349046768,65451034,56.6599998474121
2016,YR2016,Poland,POL,26035.8379036022,..,8.45663835083641,26202640,78.0541000366211
2016,YR2016,Portugal,PRT,27124.155038865,..,5.29014535420686,6713450,81.8980026245117
2016,YR2016,Puerto Rico,PRI,35044.6697057835,..,..,2278323,..
2016,YR2016,Qatar,QAT,118207.134622686,..,2.19791064300862,2182534,..
2016,YR2016,Romania,ROU,21670.7047886072,..,8.49988069074561,13253779,79.9599990844727
2016,YR2016,Russian Federation,RUS,24416.6238784138,..,10.719245771326,99477057,66.2226028442383
2016,YR2016,Rwanda,RWA,1790.25475455162,..,12.2815468791592,6750468,..
2016,YR2016,Samoa,WSM,5914.28129085367,..,0.852263362981328,112545,..
